creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,ConstantContact,Email,Floral,LoveRomance,Shop,,,SFG.xlsx,Approved UTMs,218,https://studleys.com/product-category/flowers/love-romance/|constantcontact|email|floral|loveromance|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Facebook,Social,Floral,LoveRomance,,,,SFG.xlsx,Approved UTMs,205,https://studleys.com/product-category/flowers/love-romance/|facebook|social|floral|loveromance||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Facebook,Social,Floral,LoveRomance,Explore,,,SFG.xlsx,Approved UTMs,204,https://studleys.com/product-category/flowers/love-romance/|facebook|social|floral|loveromance|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Facebook,Social,Floral,LoveRomance,Learn,,,SFG.xlsx,Approved UTMs,203,https://studleys.com/product-category/flowers/love-romance/|facebook|social|floral|loveromance|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Facebook,Social,Floral,LoveRomance,Shop,,,SFG.xlsx,Approved UTMs,202,https://studleys.com/product-category/flowers/love-romance/|facebook|social|floral|loveromance|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,GMB,Social,Floral,LoveRomance,,,,SFG.xlsx,Approved UTMs,209,https://studleys.com/product-category/flowers/love-romance/|gmb|social|floral|loveromance||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,GMB,Social,Floral,LoveRomance,Explore,,,SFG.xlsx,Approved UTMs,208,https://studleys.com/product-category/flowers/love-romance/|gmb|social|floral|loveromance|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,GMB,Social,Floral,LoveRomance,Learn,,,SFG.xlsx,Approved UTMs,207,https://studleys.com/product-category/flowers/love-romance/|gmb|social|floral|loveromance|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,GMB,Social,Floral,LoveRomance,Shop,,,SFG.xlsx,Approved UTMs,206,https://studleys.com/product-category/flowers/love-romance/|gmb|social|floral|loveromance|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Instagram,Social,Floral,LoveRomance,,,,SFG.xlsx,Approved UTMs,213,https://studleys.com/product-category/flowers/love-romance/|instagram|social|floral|loveromance||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Instagram,Social,Floral,LoveRomance,Explore,,,SFG.xlsx,Approved UTMs,212,https://studleys.com/product-category/flowers/love-romance/|instagram|social|floral|loveromance|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Instagram,Social,Floral,LoveRomance,Learn,,,SFG.xlsx,Approved UTMs,211,https://studleys.com/product-category/flowers/love-romance/|instagram|social|floral|loveromance|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,Instagram,Social,Floral,LoveRomance,Shop,,,SFG.xlsx,Approved UTMs,210,https://studleys.com/product-category/flowers/love-romance/|instagram|social|floral|loveromance|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,LinkedIn,Social,Floral,LoveRomance,,,,SFG.xlsx,Approved UTMs,217,https://studleys.com/product-category/flowers/love-romance/|linkedin|social|floral|loveromance||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,LinkedIn,Social,Floral,LoveRomance,Explore,,,SFG.xlsx,Approved UTMs,216,https://studleys.com/product-category/flowers/love-romance/|linkedin|social|floral|loveromance|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,LinkedIn,Social,Floral,LoveRomance,Learn,,,SFG.xlsx,Approved UTMs,215,https://studleys.com/product-category/flowers/love-romance/|linkedin|social|floral|loveromance|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/love-romance/,LinkedIn,Social,Floral,LoveRomance,Shop,,,SFG.xlsx,Approved UTMs,214,https://studleys.com/product-category/flowers/love-romance/|linkedin|social|floral|loveromance|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,ConstantContact,Email,Floral,MemorialService,,,,SFG.xlsx,Approved UTMs,241,https://studleys.com/product-category/flowers/memorial-service/|constantcontact|email|floral|memorialservice||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,ConstantContact,Email,Floral,MemorialService,Explore,,,SFG.xlsx,Approved UTMs,240,https://studleys.com/product-category/flowers/memorial-service/|constantcontact|email|floral|memorialservice|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,ConstantContact,Email,Floral,MemorialService,Learn,,,SFG.xlsx,Approved UTMs,239,https://studleys.com/product-category/flowers/memorial-service/|constantcontact|email|floral|memorialservice|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,ConstantContact,Email,Floral,MemorialService,Shop,,,SFG.xlsx,Approved UTMs,238,https://studleys.com/product-category/flowers/memorial-service/|constantcontact|email|floral|memorialservice|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Facebook,Social,Floral,MemorialService,,,,SFG.xlsx,Approved UTMs,225,https://studleys.com/product-category/flowers/memorial-service/|facebook|social|floral|memorialservice||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Facebook,Social,Floral,MemorialService,Explore,,,SFG.xlsx,Approved UTMs,224,https://studleys.com/product-category/flowers/memorial-service/|facebook|social|floral|memorialservice|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Facebook,Social,Floral,MemorialService,Learn,,,SFG.xlsx,Approved UTMs,223,https://studleys.com/product-category/flowers/memorial-service/|facebook|social|floral|memorialservice|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Facebook,Social,Floral,MemorialService,Shop,,,SFG.xlsx,Approved UTMs,222,https://studleys.com/product-category/flowers/memorial-service/|facebook|social|floral|memorialservice|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,GMB,Social,Floral,MemorialService,,,,SFG.xlsx,Approved UTMs,229,https://studleys.com/product-category/flowers/memorial-service/|gmb|social|floral|memorialservice||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,GMB,Social,Floral,MemorialService,Explore,,,SFG.xlsx,Approved UTMs,228,https://studleys.com/product-category/flowers/memorial-service/|gmb|social|floral|memorialservice|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,GMB,Social,Floral,MemorialService,Learn,,,SFG.xlsx,Approved UTMs,227,https://studleys.com/product-category/flowers/memorial-service/|gmb|social|floral|memorialservice|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,GMB,Social,Floral,MemorialService,Shop,,,SFG.xlsx,Approved UTMs,226,https://studleys.com/product-category/flowers/memorial-service/|gmb|social|floral|memorialservice|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Instagram,Social,Floral,MemorialService,,,,SFG.xlsx,Approved UTMs,233,https://studleys.com/product-category/flowers/memorial-service/|instagram|social|floral|memorialservice||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Instagram,Social,Floral,MemorialService,Explore,,,SFG.xlsx,Approved UTMs,232,https://studleys.com/product-category/flowers/memorial-service/|instagram|social|floral|memorialservice|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Instagram,Social,Floral,MemorialService,Learn,,,SFG.xlsx,Approved UTMs,231,https://studleys.com/product-category/flowers/memorial-service/|instagram|social|floral|memorialservice|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,Instagram,Social,Floral,MemorialService,Shop,,,SFG.xlsx,Approved UTMs,230,https://studleys.com/product-category/flowers/memorial-service/|instagram|social|floral|memorialservice|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,LinkedIn,Social,Floral,MemorialService,,,,SFG.xlsx,Approved UTMs,237,https://studleys.com/product-category/flowers/memorial-service/|linkedin|social|floral|memorialservice||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,LinkedIn,Social,Floral,MemorialService,Explore,,,SFG.xlsx,Approved UTMs,236,https://studleys.com/product-category/flowers/memorial-service/|linkedin|social|floral|memorialservice|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,LinkedIn,Social,Floral,MemorialService,Learn,,,SFG.xlsx,Approved UTMs,235,https://studleys.com/product-category/flowers/memorial-service/|linkedin|social|floral|memorialservice|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/memorial-service/,LinkedIn,Social,Floral,MemorialService,Shop,,,SFG.xlsx,Approved UTMs,234,https://studleys.com/product-category/flowers/memorial-service/|linkedin|social|floral|memorialservice|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,ConstantContact,Email,Floral,NewBaby,,,,SFG.xlsx,Approved UTMs,261,https://studleys.com/product-category/flowers/new-baby/|constantcontact|email|floral|newbaby||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,ConstantContact,Email,Floral,NewBaby,Explore,,,SFG.xlsx,Approved UTMs,260,https://studleys.com/product-category/flowers/new-baby/|constantcontact|email|floral|newbaby|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,ConstantContact,Email,Floral,NewBaby,Learn,,,SFG.xlsx,Approved UTMs,259,https://studleys.com/product-category/flowers/new-baby/|constantcontact|email|floral|newbaby|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,ConstantContact,Email,Floral,NewBaby,Shop,,,SFG.xlsx,Approved UTMs,258,https://studleys.com/product-category/flowers/new-baby/|constantcontact|email|floral|newbaby|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Facebook,Social,Floral,NewBaby,,,,SFG.xlsx,Approved UTMs,245,https://studleys.com/product-category/flowers/new-baby/|facebook|social|floral|newbaby||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Facebook,Social,Floral,NewBaby,Explore,,,SFG.xlsx,Approved UTMs,244,https://studleys.com/product-category/flowers/new-baby/|facebook|social|floral|newbaby|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Facebook,Social,Floral,NewBaby,Learn,,,SFG.xlsx,Approved UTMs,243,https://studleys.com/product-category/flowers/new-baby/|facebook|social|floral|newbaby|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Facebook,Social,Floral,NewBaby,Shop,,,SFG.xlsx,Approved UTMs,242,https://studleys.com/product-category/flowers/new-baby/|facebook|social|floral|newbaby|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,GMB,Social,Floral,NewBaby,,,,SFG.xlsx,Approved UTMs,249,https://studleys.com/product-category/flowers/new-baby/|gmb|social|floral|newbaby||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,GMB,Social,Floral,NewBaby,Explore,,,SFG.xlsx,Approved UTMs,248,https://studleys.com/product-category/flowers/new-baby/|gmb|social|floral|newbaby|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,GMB,Social,Floral,NewBaby,Learn,,,SFG.xlsx,Approved UTMs,247,https://studleys.com/product-category/flowers/new-baby/|gmb|social|floral|newbaby|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,GMB,Social,Floral,NewBaby,Shop,,,SFG.xlsx,Approved UTMs,246,https://studleys.com/product-category/flowers/new-baby/|gmb|social|floral|newbaby|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Instagram,Social,Floral,NewBaby,,,,SFG.xlsx,Approved UTMs,253,https://studleys.com/product-category/flowers/new-baby/|instagram|social|floral|newbaby||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Instagram,Social,Floral,NewBaby,Explore,,,SFG.xlsx,Approved UTMs,252,https://studleys.com/product-category/flowers/new-baby/|instagram|social|floral|newbaby|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Instagram,Social,Floral,NewBaby,Learn,,,SFG.xlsx,Approved UTMs,251,https://studleys.com/product-category/flowers/new-baby/|instagram|social|floral|newbaby|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,Instagram,Social,Floral,NewBaby,Shop,,,SFG.xlsx,Approved UTMs,250,https://studleys.com/product-category/flowers/new-baby/|instagram|social|floral|newbaby|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,LinkedIn,Social,Floral,NewBaby,,,,SFG.xlsx,Approved UTMs,257,https://studleys.com/product-category/flowers/new-baby/|linkedin|social|floral|newbaby||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,LinkedIn,Social,Floral,NewBaby,Explore,,,SFG.xlsx,Approved UTMs,256,https://studleys.com/product-category/flowers/new-baby/|linkedin|social|floral|newbaby|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,LinkedIn,Social,Floral,NewBaby,Learn,,,SFG.xlsx,Approved UTMs,255,https://studleys.com/product-category/flowers/new-baby/|linkedin|social|floral|newbaby|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/new-baby/,LinkedIn,Social,Floral,NewBaby,Shop,,,SFG.xlsx,Approved UTMs,254,https://studleys.com/product-category/flowers/new-baby/|linkedin|social|floral|newbaby|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,ConstantContact,Email,Floral,PlantGifts,,,,SFG.xlsx,Approved UTMs,281,https://studleys.com/product-category/flowers/plant-gifts/|constantcontact|email|floral|plantgifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,ConstantContact,Email,Floral,PlantGifts,Explore,,,SFG.xlsx,Approved UTMs,280,https://studleys.com/product-category/flowers/plant-gifts/|constantcontact|email|floral|plantgifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,ConstantContact,Email,Floral,PlantGifts,Learn,,,SFG.xlsx,Approved UTMs,279,https://studleys.com/product-category/flowers/plant-gifts/|constantcontact|email|floral|plantgifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,ConstantContact,Email,Floral,PlantGifts,Shop,,,SFG.xlsx,Approved UTMs,278,https://studleys.com/product-category/flowers/plant-gifts/|constantcontact|email|floral|plantgifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Facebook,Social,Floral,PlantGifts,,,,SFG.xlsx,Approved UTMs,265,https://studleys.com/product-category/flowers/plant-gifts/|facebook|social|floral|plantgifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Facebook,Social,Floral,PlantGifts,Explore,,,SFG.xlsx,Approved UTMs,264,https://studleys.com/product-category/flowers/plant-gifts/|facebook|social|floral|plantgifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Facebook,Social,Floral,PlantGifts,Learn,,,SFG.xlsx,Approved UTMs,263,https://studleys.com/product-category/flowers/plant-gifts/|facebook|social|floral|plantgifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Facebook,Social,Floral,PlantGifts,Shop,,,SFG.xlsx,Approved UTMs,262,https://studleys.com/product-category/flowers/plant-gifts/|facebook|social|floral|plantgifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,GMB,Social,Floral,PlantGifts,,,,SFG.xlsx,Approved UTMs,269,https://studleys.com/product-category/flowers/plant-gifts/|gmb|social|floral|plantgifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,GMB,Social,Floral,PlantGifts,Explore,,,SFG.xlsx,Approved UTMs,268,https://studleys.com/product-category/flowers/plant-gifts/|gmb|social|floral|plantgifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,GMB,Social,Floral,PlantGifts,Learn,,,SFG.xlsx,Approved UTMs,267,https://studleys.com/product-category/flowers/plant-gifts/|gmb|social|floral|plantgifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,GMB,Social,Floral,PlantGifts,Shop,,,SFG.xlsx,Approved UTMs,266,https://studleys.com/product-category/flowers/plant-gifts/|gmb|social|floral|plantgifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Instagram,Social,Floral,PlantGifts,,,,SFG.xlsx,Approved UTMs,273,https://studleys.com/product-category/flowers/plant-gifts/|instagram|social|floral|plantgifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Instagram,Social,Floral,PlantGifts,Explore,,,SFG.xlsx,Approved UTMs,272,https://studleys.com/product-category/flowers/plant-gifts/|instagram|social|floral|plantgifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Instagram,Social,Floral,PlantGifts,Learn,,,SFG.xlsx,Approved UTMs,271,https://studleys.com/product-category/flowers/plant-gifts/|instagram|social|floral|plantgifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,Instagram,Social,Floral,PlantGifts,Shop,,,SFG.xlsx,Approved UTMs,270,https://studleys.com/product-category/flowers/plant-gifts/|instagram|social|floral|plantgifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,LinkedIn,Social,Floral,PlantGifts,,,,SFG.xlsx,Approved UTMs,277,https://studleys.com/product-category/flowers/plant-gifts/|linkedin|social|floral|plantgifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,LinkedIn,Social,Floral,PlantGifts,Explore,,,SFG.xlsx,Approved UTMs,276,https://studleys.com/product-category/flowers/plant-gifts/|linkedin|social|floral|plantgifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,LinkedIn,Social,Floral,PlantGifts,Learn,,,SFG.xlsx,Approved UTMs,275,https://studleys.com/product-category/flowers/plant-gifts/|linkedin|social|floral|plantgifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/plant-gifts/,LinkedIn,Social,Floral,PlantGifts,Shop,,,SFG.xlsx,Approved UTMs,274,https://studleys.com/product-category/flowers/plant-gifts/|linkedin|social|floral|plantgifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,ConstantContact,Email,Floral,Roses,,,,SFG.xlsx,Approved UTMs,301,https://studleys.com/product-category/flowers/roses/|constantcontact|email|floral|roses||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,ConstantContact,Email,Floral,Roses,Explore,,,SFG.xlsx,Approved UTMs,300,https://studleys.com/product-category/flowers/roses/|constantcontact|email|floral|roses|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,ConstantContact,Email,Floral,Roses,Learn,,,SFG.xlsx,Approved UTMs,299,https://studleys.com/product-category/flowers/roses/|constantcontact|email|floral|roses|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,ConstantContact,Email,Floral,Roses,Shop,,,SFG.xlsx,Approved UTMs,298,https://studleys.com/product-category/flowers/roses/|constantcontact|email|floral|roses|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Facebook,Social,Floral,Roses,,,,SFG.xlsx,Approved UTMs,285,https://studleys.com/product-category/flowers/roses/|facebook|social|floral|roses||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Facebook,Social,Floral,Roses,Explore,,,SFG.xlsx,Approved UTMs,284,https://studleys.com/product-category/flowers/roses/|facebook|social|floral|roses|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Facebook,Social,Floral,Roses,Learn,,,SFG.xlsx,Approved UTMs,283,https://studleys.com/product-category/flowers/roses/|facebook|social|floral|roses|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Facebook,Social,Floral,Roses,Shop,,,SFG.xlsx,Approved UTMs,282,https://studleys.com/product-category/flowers/roses/|facebook|social|floral|roses|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,GMB,Social,Floral,Roses,,,,SFG.xlsx,Approved UTMs,289,https://studleys.com/product-category/flowers/roses/|gmb|social|floral|roses||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,GMB,Social,Floral,Roses,Explore,,,SFG.xlsx,Approved UTMs,288,https://studleys.com/product-category/flowers/roses/|gmb|social|floral|roses|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,GMB,Social,Floral,Roses,Learn,,,SFG.xlsx,Approved UTMs,287,https://studleys.com/product-category/flowers/roses/|gmb|social|floral|roses|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,GMB,Social,Floral,Roses,Shop,,,SFG.xlsx,Approved UTMs,286,https://studleys.com/product-category/flowers/roses/|gmb|social|floral|roses|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Instagram,Social,Floral,Roses,,,,SFG.xlsx,Approved UTMs,293,https://studleys.com/product-category/flowers/roses/|instagram|social|floral|roses||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Instagram,Social,Floral,Roses,Explore,,,SFG.xlsx,Approved UTMs,292,https://studleys.com/product-category/flowers/roses/|instagram|social|floral|roses|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Instagram,Social,Floral,Roses,Learn,,,SFG.xlsx,Approved UTMs,291,https://studleys.com/product-category/flowers/roses/|instagram|social|floral|roses|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,Instagram,Social,Floral,Roses,Shop,,,SFG.xlsx,Approved UTMs,290,https://studleys.com/product-category/flowers/roses/|instagram|social|floral|roses|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,LinkedIn,Social,Floral,Roses,,,,SFG.xlsx,Approved UTMs,297,https://studleys.com/product-category/flowers/roses/|linkedin|social|floral|roses||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,LinkedIn,Social,Floral,Roses,Explore,,,SFG.xlsx,Approved UTMs,296,https://studleys.com/product-category/flowers/roses/|linkedin|social|floral|roses|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,LinkedIn,Social,Floral,Roses,Learn,,,SFG.xlsx,Approved UTMs,295,https://studleys.com/product-category/flowers/roses/|linkedin|social|floral|roses|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/roses/,LinkedIn,Social,Floral,Roses,Shop,,,SFG.xlsx,Approved UTMs,294,https://studleys.com/product-category/flowers/roses/|linkedin|social|floral|roses|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,ConstantContact,Email,Floral,StaffFavorites,,,,SFG.xlsx,Approved UTMs,361,https://studleys.com/product-category/flowers/staff-favorites/|constantcontact|email|floral|stafffavorites||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,ConstantContact,Email,Floral,StaffFavorites,Explore,,,SFG.xlsx,Approved UTMs,360,https://studleys.com/product-category/flowers/staff-favorites/|constantcontact|email|floral|stafffavorites|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,ConstantContact,Email,Floral,StaffFavorites,Learn,,,SFG.xlsx,Approved UTMs,359,https://studleys.com/product-category/flowers/staff-favorites/|constantcontact|email|floral|stafffavorites|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,ConstantContact,Email,Floral,StaffFavorites,Shop,,,SFG.xlsx,Approved UTMs,358,https://studleys.com/product-category/flowers/staff-favorites/|constantcontact|email|floral|stafffavorites|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Facebook,Social,Floral,StaffFavorites,,,,SFG.xlsx,Approved UTMs,345,https://studleys.com/product-category/flowers/staff-favorites/|facebook|social|floral|stafffavorites||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Facebook,Social,Floral,StaffFavorites,Explore,,,SFG.xlsx,Approved UTMs,344,https://studleys.com/product-category/flowers/staff-favorites/|facebook|social|floral|stafffavorites|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Facebook,Social,Floral,StaffFavorites,Learn,,,SFG.xlsx,Approved UTMs,343,https://studleys.com/product-category/flowers/staff-favorites/|facebook|social|floral|stafffavorites|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Facebook,Social,Floral,StaffFavorites,Shop,,,SFG.xlsx,Approved UTMs,342,https://studleys.com/product-category/flowers/staff-favorites/|facebook|social|floral|stafffavorites|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,GMB,Social,Floral,StaffFavorites,,,,SFG.xlsx,Approved UTMs,349,https://studleys.com/product-category/flowers/staff-favorites/|gmb|social|floral|stafffavorites||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,GMB,Social,Floral,StaffFavorites,Explore,,,SFG.xlsx,Approved UTMs,348,https://studleys.com/product-category/flowers/staff-favorites/|gmb|social|floral|stafffavorites|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,GMB,Social,Floral,StaffFavorites,Learn,,,SFG.xlsx,Approved UTMs,347,https://studleys.com/product-category/flowers/staff-favorites/|gmb|social|floral|stafffavorites|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,GMB,Social,Floral,StaffFavorites,Shop,,,SFG.xlsx,Approved UTMs,346,https://studleys.com/product-category/flowers/staff-favorites/|gmb|social|floral|stafffavorites|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Instagram,Social,Floral,StaffFavorites,,,,SFG.xlsx,Approved UTMs,353,https://studleys.com/product-category/flowers/staff-favorites/|instagram|social|floral|stafffavorites||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Instagram,Social,Floral,StaffFavorites,Explore,,,SFG.xlsx,Approved UTMs,352,https://studleys.com/product-category/flowers/staff-favorites/|instagram|social|floral|stafffavorites|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Instagram,Social,Floral,StaffFavorites,Learn,,,SFG.xlsx,Approved UTMs,351,https://studleys.com/product-category/flowers/staff-favorites/|instagram|social|floral|stafffavorites|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,Instagram,Social,Floral,StaffFavorites,Shop,,,SFG.xlsx,Approved UTMs,350,https://studleys.com/product-category/flowers/staff-favorites/|instagram|social|floral|stafffavorites|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,LinkedIn,Social,Floral,StaffFavorites,,,,SFG.xlsx,Approved UTMs,357,https://studleys.com/product-category/flowers/staff-favorites/|linkedin|social|floral|stafffavorites||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,LinkedIn,Social,Floral,StaffFavorites,Explore,,,SFG.xlsx,Approved UTMs,356,https://studleys.com/product-category/flowers/staff-favorites/|linkedin|social|floral|stafffavorites|explore|sfg
